142,Cerastium fontanum,[0.45 0 128.1 0 0 0 0.01 0 1.95]cerastium fontanum2013tyson research centermeanburns; pardini;ecologynaunmanipulated2007
142,Cerastium fontanum,[0.45 0 128.1 0 0 0 0.01 0 1.95]cerastium fontanum2013tyson research centermeanburns; pardini;ecologynaunmanipulated2007,1.0
678,Alliaria petiolata,[0.9505 0 171.7848 0.003606755 0 31.3632 0 0.665553 0]alliaria petiolata2012homer lakeindividualevans; davis; recol applnaunmanipulated2005
659,Alliaria petiolata,[0.301 0 0 0 0 102.142 0.158 0 0 0 0 0 0 0.935 0 0 0 0 0 0 0.672 0 0 0 0 0 0 0.787 0 0 0 0 0 0 0.925 0]alliaria petiolata2002athens, ohiomeanmeekins; mccartam mid natnalow density 1996,0.390092879257
660,Alliaria petiolata,[0.311 0 0 0 0 62.997 0.153 0 0 0 0 0 0 0.972 0 0 0 0 0 0 0.724 0 0 0 0 0 0 0.802 0 0 0 0 0 0 0.96 0]alliaria petiolata2002athens, ohiomeanmeekins; mccartam mid natnamedium density1996,0.402476780186
661,Alliaria petiolata,[0.316 0 0 0 0 58.766 0.147 0 0 0 0 0 0 0.958 0 0 0 0 0 0 0.569 0 0 0 0 0 0 0.663 0 0 0 0 0 0 0.94 0]alliaria petiolata2002athens, ohiomeanmeekins; mccartam mid natnahigh density1996,0.417445482866
662,Alliaria petiolata,[0.0935 0 600 0.065 0 0 0 0.5 0]alliaria petiolata1999michigan; illinoismeandrayton; primacbiol invgeolocations / altitudes of populations: michigan - 44å¡ 18' 53.44'' n 85å¡ 36' 8.51'' w; ohio - 40å¡ 37' 59.25'' n 89å¡ 23' 54.70'' w / 411 m; 253 munmanipulated1999,0.039603960396
663,Alliaria petiolata,[0.648755 0 658.5922658 0.0415401 0 105.5758404 0 0.3877125 0]alliaria petiolata2013tyson research centerindividualburns; pardini;ecologynaunmanipulated2005,0.583050847458
664,Alliaria petiolata,[0.7428 0 71.37380255 0.063701094 0 14.30507449 0 0.087974583 0]alliaria petiolata2012bartelt; edward lowe foundation; farmdale; homer lake; healy road; holland state park; illini plantations; ives road; johnson park; russ forest; rose lake; shiawassee ymcameanevans; davis; recol applnaunmanipulated2005,0.293453724605
665,Alliaria petiolata,[0.8031 0 83.3431382 0.012826411 0 46.52074146 0 0.104898 0]alliaria petiolata2012barteltmeanevans; davis; recol applnaunmanipulated2005,0.698181818182
666,Alliaria petiolata,[0.819 0 59.808182 0.030336182 0 137.575674 0 0.211232 0]alliaria petiolata2012barteltindividualevans; davis; recol applnaunmanipulated2005,0.726618705036
667,Alliaria petiolata,[0.7403 0 28.41995259 0.00272274 0 1.38974237 0 0.075166 0]alliaria petiolata2012barteltindividualevans; davis; recol applnaunmanipulated2006,0.764285714286
668,Alliaria petiolata,[0.85 0 161.80128 0.00542031 0 0.596808 0 0.028296 0]alliaria petiolata2012barteltindividualevans; davis; recol applnaunmanipulated2007,0.773722627737
669,Alliaria petiolata,[0.8856 0 29.02067803 0.088423354 0 4.5842052 0 0.082125333 0]alliaria petiolata2012edward lowe foundationmeanevans; davis; recol applnaunmanipulated2005,0.691780821918
670,Alliaria petiolata,[0.988 0 22.64711422 0.003143697 0 6.43146732 0 0.124656 0]alliaria petiolata2012edward lowe foundationindividualevans; davis; recol applnaunmanipulated2005,0.786440677966
671,Alliaria petiolata,[0.9373 0 40.49693172 0.038945435 0 2.79793332 0 0.11832 0]alliaria petiolata2012edward lowe foundationindividualevans; davis; recol applnaunmanipulated2006,0.698305084746
672,Alliaria petiolata,[0.7315 0 23.91798816 0.223180929 0 4.52321496 0 0.0034 0]alliaria petiolata2012edward lowe foundationindividualevans; davis; recol applnaunmanipulated2007,0.687074829932
673,Alliaria petiolata,[0.7753 0 63.60000913 0.009057456 0 2.1907576 0 0.142602 0]alliaria petiolata2012farmdalemeanevans; davis; recol applnaunmanipulated2005,0.705454545455
674,Alliaria petiolata,[0.731 0 42.2460192 0.020418298 0 4.9089024 0 0.31827 0]alliaria petiolata2012farmdaleindividualevans; davis; recol applnaunmanipulated2005,0.748201438849
675,Alliaria petiolata,[0.7467 0 51.778957 0.001057991 0 1.1157576 0 0.093456 0]alliaria petiolata2012farmdaleindividualevans; davis; recol applnaunmanipulated2006,0.781362007168
676,Alliaria petiolata,[0.8482 0 96.7750512 0.005696078 0 0.5476128 0 0.01608 0]alliaria petiolata2012farmdaleindividualevans; davis; recol applnaunmanipulated2007,0.73835125448
677,Alliaria petiolata,[0.8669 0 302.1802553 0.024457454 0 36.36565447 0 0.241802 0]alliaria petiolata2012homer lakemeanevans; davis; recol applnaunmanipulated2005,0.759856630824
678,Alliaria petiolata,[0.9505 0 171.7848 0.003606755 0 31.3632 0 0.665553 0]alliaria petiolata2012homer lakeindividualevans; davis; recol applnaunmanipulated2005,1.0
679,Alliaria petiolata,[0.7014 0 619.285898 0.058052433 0 50.252532 0 0.045409 0]alliaria petiolata2012homer lakeindividualevans; davis; recol applnaunmanipulated2006,0.822695035461
680,Alliaria petiolata,[0.9486 0 115.470068 0.011713174 0 27.4812314 0 0.014444 0]alliaria petiolata2012homer lakeindividualevans; davis; recol applnaunmanipulated2007,0.798586572438
681,Alliaria petiolata,[0.7573 0 17.82751063 0.013143509 0 2.13328701 0 0.055556667 0]alliaria petiolata2012healy roadmeanevans; davis; recol applnaunmanipulated2005,0.733096085409
682,Alliaria petiolata,[0.7517 0 8.6301936 0.013451198 0 2.2543696 0 0.111616 0]alliaria petiolata2012healy roadindividualevans; davis; recol applnaunmanipulated2005,0.768683274021
683,Alliaria petiolata,[0.6669 0 13.99934718 0.013420502 0 1.93073517 0 0.041251 0]alliaria petiolata2012healy roadindividualevans; davis; recol applnaunmanipulated2006,0.774647887324
684,Alliaria petiolata,[0.8533 0 30.85299111 0.012558826 0 2.21475626 0 0.013803 0]alliaria petiolata2012healy roadindividualevans; davis; recol applnaunmanipulated2007,0.753521126761
685,Alliaria petiolata,[0.8446 0 35.81826246 0.092357669 0 12.11124744 0 0.058457 0]alliaria petiolata2012holland state parkmeanevans; davis; recol applnaunmanipulated2005,0.641114982578
686,Alliaria petiolata,[0.8886 0 24.4640193 0.052010074 0 14.1947892 0 0.036849 0]alliaria petiolata2012holland state parkindividualevans; davis; recol applnaunmanipulated2005,0.707903780069
687,Alliaria petiolata,[0.9177 0 30.87625728 0.047119199 0 3.72533504 0 0.019952 0]alliaria petiolata2012holland state parkindividualevans; davis; recol applnaunmanipulated2006,0.753424657534
688,Alliaria petiolata,[0.7277 0 52.1145108 0.177943734 0 18.41361808 0 0.11857 0]alliaria petiolata2012holland state parkindividualevans; davis; recol applnaunmanipulated2007,0.687285223368
689,Alliaria petiolata,[0.6993 0 38.17272317 0.049642065 0 8.79118088 0 0.080859667 0]alliaria petiolata2012illini plantationsmeanevans; davis; recol applnaunmanipulated2005,0.643598615917
690,Alliaria petiolata,[0.8564 0 34.7860512 0.007056102 0 5.6650602 0 0.152604 0]alliaria petiolata2012illini plantationsindividualevans; davis; recol applnaunmanipulated2005,0.758620689655
691,Alliaria petiolata,[0.5641 0 20.63508832 0.055613687 0 2.92158384 0 0.038675 0]alliaria petiolata2012illini plantationsindividualevans; davis; recol applnaunmanipulated2006,0.739726027397
692,Alliaria petiolata,[0.6774 0 59.09703 0.086256405 0 17.7868986 0 0.0513 0]alliaria petiolata2012illini plantationsindividualevans; davis; recol applnaunmanipulated2007,0.724738675958
693,Alliaria petiolata,[0.8881 0 128.3843288 0.045337969 0 18.36913712 0 0.052452 0]alliaria petiolata2012ives roadmeanevans; davis; recol applnaunmanipulated2005,0.762589928058
694,Alliaria petiolata,[0.9681 0 21.1252032 0.000497789 0 3.73416576 0 0.141645 0]alliaria petiolata2012ives roadindividualevans; davis; recol applnaunmanipulated2005,0.77304964539
695,Alliaria petiolata,[0.9157 0 173.8172832 0.024114827 0 34.1427456 0 0.008272 0]alliaria petiolata2012ives roadindividualevans; davis; recol applnaunmanipulated2006,0.706713780919
696,Alliaria petiolata,[0.7805 0 190.2105 0.111401291 0 17.2305 0 0.007439 0]alliaria petiolata2012ives roadindividualevans; davis; recol applnaunmanipulated2007,0.693140794224
697,Alliaria petiolata,[0.7952 0 48.95109498 0.107876823 0 14.26480964 0 0.098085 0]alliaria petiolata2012johnson parkmeanevans; davis; recol applnaunmanipulated2005,0.683274021352
698,Alliaria petiolata,[0.9542 0 24.6013551 0.024926564 0 24.8178622 0 0.070794 0]alliaria petiolata2012johnson parkindividualevans; davis; recol applnaunmanipulated2005,0.764912280702
699,Alliaria petiolata,[0.8731 0 85.452939 0.068605256 0 8.27718 0 0.21276 0]alliaria petiolata2012johnson parkindividualevans; davis; recol applnaunmanipulated2006,0.757142857143
700,Alliaria petiolata,[0.5583 0 36.79899084 0.230098649 0 9.69938672 0 0.010701 0]alliaria petiolata2012johnson parkindividualevans; davis; recol applnaunmanipulated2007,0.699300699301
701,Alliaria petiolata,[0.852 0 62.05043247 0.044568059 0 14.706554 0 0.073578667 0]alliaria petiolata2012russ forestmeanevans; davis; recol applnaunmanipulated2005,0.685714285714
702,Alliaria petiolata,[0.8705 0 69.997648 0.041607297 0 35.921952 0 0.072 0]alliaria petiolata2012russ forestindividualevans; davis; recol applnaunmanipulated2005,0.781362007168
703,Alliaria petiolata,[0.7956 0 44.5515372 0.051596028 0 3.50089095 0 0.148736 0]alliaria petiolata2012russ forestindividualevans; davis; recol applnaunmanipulated2006,0.746478873239
704,Alliaria petiolata,[0.8898 0 71.6021122 0.040500854 0 4.69681905 0 0 0]alliaria petiolata2012russ forestindividualevans; davis; recol applnaunmanipulated2007,0.649819494585
705,Alliaria petiolata,[0.7551 0 33.71872213 0.100016183 0 5.899893533 0 0.01139 0]alliaria petiolata2012rose lakemeanevans; davis; recol applnaunmanipulated2005,0.693140794224
706,Alliaria petiolata,[0.5964 0 10.3796462 0.033385786 0 1.3891526 0 0.01375 0]alliaria petiolata2012rose lakeindividualevans; davis; recol applnaunmanipulated2005,0.814285714286
707,Alliaria petiolata,[0.8593 0 52.7230242 0.105681533 0 4.442672 0 0.002376 0]alliaria petiolata2012rose lakeindividualevans; davis; recol applnaunmanipulated2006,0.792857142857
708,Alliaria petiolata,[0.8096 0 38.053496 0.16098123 0 11.867856 0 0.018044 0]alliaria petiolata2012rose lakeindividualevans; davis; recol applnaunmanipulated2007,0.745519713262
709,Alliaria petiolata,[0.7345 0 13.41847524 0.176706173 0 5.72342548 0 0.053888667 0]alliaria petiolata2012shiawassee ymcameanevans; davis; recol applnaunmanipulated2005,0.72027972028
710,Alliaria petiolata,[0.9624 0 16.14110304 0.01133941 0 3.38985524 0 0.107348 0]alliaria petiolata2012shiawassee ymcaindividualevans; davis; recol applnaunmanipulated2005,0.756944444444
711,Alliaria petiolata,[0.4175 0 7.01283388 0.374480446 0 0.6349724 0 0.015785 0]alliaria petiolata2012shiawassee ymcaindividualevans; davis; recol applnaunmanipulated2006,0.717770034843
712,Alliaria petiolata,[0.8235 0 17.1014888 0.144298662 0 13.1454488 0 0.038533 0]alliaria petiolata2012shiawassee ymcameanevans; davis; recol applnaunmanipulated2007,0.716312056738
1389,Centaurea corymbosa,[0 0 5.905 0.368 0.639 0.025 0.001 0.152 0.051]centaurea corymbosa2004a; e1; e2; pe; po; crmeanfrÌ©ville; colaecolnaunmanipulated1994
1389,Centaurea corymbosa,[0 0 5.905 0.368 0.639 0.025 0.001 0.152 0.051]centaurea corymbosa2004a; e1; e2; pe; po; crmeanfrÌ©ville; colaecolnaunmanipulated1994,1.0
4454,Solidago mollis,[0.64 0.64 0.05 0.07]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1966
4428,Solidago mollis,[1.670333333 1.670333333 0.058 0.081]solidago mollis2010haysmeandalgleish; koonj ecolnaunmanipulated1941,0.787878787879
4429,Solidago mollis,[5.3 5.3 0.05 0.07]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1941,0.924731182796
4430,Solidago mollis,[0.18 0.18 0.01 0.02]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1942,0.914893617021
4431,Solidago mollis,[6.73 6.73 0.03 0.05]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1943,0.882978723404
4432,Solidago mollis,[1.71 1.71 0.09 0.12]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1944,0.882978723404
4433,Solidago mollis,[0.76 0.76 0.07 0.1]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1945,0.909090909091
4434,Solidago mollis,[2.35 2.35 0.09 0.13]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1946,0.872340425532
4435,Solidago mollis,[1.81 1.81 0.09 0.13]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1947,0.882978723404
4436,Solidago mollis,[0.46 0.46 0.09 0.13]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1948,0.925531914894
4437,Solidago mollis,[0.97 0.97 0.1 0.14]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1949,0.898395721925
4438,Solidago mollis,[0.62 0.62 0.07 0.07]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1950,0.946808510638
4439,Solidago mollis,[0.87 0.87 0.08 0.12]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1951,0.904255319149
4440,Solidago mollis,[1.23 1.23 0.08 0.11]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1952,0.882978723404
4441,Solidago mollis,[0.57 0.57 0.06 0.08]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1953,0.914893617021
4442,Solidago mollis,[0.68 0.68 0.06 0.09]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1954,0.936170212766
4443,Solidago mollis,[1.51 1.51 0.12 0.16]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1955,0.851063829787
4444,Solidago mollis,[0.51 0.51 0.08 0.11]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1956,0.914893617021
4445,Solidago mollis,[0.6 0.6 0.03 0.04]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1957,0.94623655914
4446,Solidago mollis,[1.3 1.3 0.04 0.06]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1958,0.881720430108
4447,Solidago mollis,[0.78 0.78 0.03 0.04]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1959,0.914893617021
4448,Solidago mollis,[0.09 0.09 0.01 0.02]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1960,0.904255319149
4449,Solidago mollis,[5.47 5.47 0.03 0.05]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1961,0.893617021277
4450,Solidago mollis,[0.54 0.54 0.02 0.02]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1962,0.946808510638
4451,Solidago mollis,[1.99 1.99 0.04 0.06]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1963,0.882978723404
4452,Solidago mollis,[2.58 2.58 0.03 0.04]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1964,0.904255319149
4453,Solidago mollis,[1.41 1.41 0.06 0.09]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1965,0.925531914894
4454,Solidago mollis,[0.64 0.64 0.05 0.07]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1966,1.0
4455,Solidago mollis,[0.08 0.08 0.01 0.01]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1967,0.904255319149
4456,Solidago mollis,[2.61 2.61 0.03 0.05]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1969,0.893617021277
4457,Solidago mollis,[5.05 5.05 0.1 0.13]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1970,0.877005347594
4458,Solidago mollis,[0.71 0.71 0.09 0.12]solidago mollis2010haysindividualdalgleish; koonj ecolnaunmanipulated1971,0.904255319149
